user_id,monthly_avg_income,income_volatility,upi_monthly_txns,utility_on_time_ratio,platform_tenure_months,avg_savings_ratio,trust_score
GIG_0061,30656.509905095136,0.6130772295696482,97,0.7068223774226992,32,0.24018409263357246,565
GIG_0062,25024.753525147004,0.6074548267819647,121,0.9762103473767281,47,0.33000250875503273,762
GIG_0063,51779.40043929261,0.3763045009846525,83,0.9118988077175171,28,0.03384700471928975,574
GIG_0064,29124.159681292287,0.2803361967100422,111,0.7405255637381591,46,0.02132686826912869,594
GIG_0065,25484.85646499428,0.5054228276761515,226,0.8370130895630663,22,0.2965709944740805,715
GIG_0066,38049.41199159593,0.12019211891568665,44,0.7174920895852315,38,0.27986669550335663,580
GIG_0067,18764.362798788607,0.36112295332400823,22,0.7793617041062761,10,0.17422380002730795,451
GIG_0068,50505.4550761939,0.2849778668486834,52,0.5290231685092519,36,0.2714098550159457,497
GIG_0069,15578.430896629,0.6062947368064051,203,0.8481317376502666,43,0.38228670756178035,785
GIG_0070,59370.57295682483,0.1066016649999754,95,0.5264123222420684,48,0.11418786269101538,540
GIG_0071,49067.748926239554,0.40404818164509204,122,0.9085424734598248,53,0.11345210592200186,699
GIG_0072,21538.352713640277,0.5073649695866443,79,0.9124734647302788,22,0.09076823781040128,560
GIG_0073,12265.061621932915,0.36675989313822266,81,0.6185386437781073,18,0.29511496499002515,500
GIG_0074,51142.14856583204,0.14697166658949692,188,0.6618313905179001,56,0.1542119105051092,687
GIG_0075,45929.15250468562,0.6348537645153463,104,0.7406551892791466,25,0.3957033909151097,602
GIG_0076,46992.344065967394,0.38490573725685384,109,0.7983314534662407,32,0.2915665833137175,636
GIG_0077,49020.97664092539,0.4378024343754563,86,0.6436768308709984,7,0.15960321692600613,437
GIG_0078,15554.143283236337,0.23013538048912904,57,0.7962432023159625,58,0.07669069294411661,599
GIG_0079,29206.354970125085,0.3659239468087421,201,0.6488935366146494,36,0.24496943028053444,661
GIG_0080,17561.714857206225,0.33603222057707705,60,0.5277453605355303,51,0.1320632361766417,509
GIG_0081,53428.96444202849,0.14119271310109105,214,0.5012637749159545,38,0.36409345089258893,667
GIG_0082,41918.310087722784,0.15838819445110697,139,0.5505755289592142,14,0.1877336719530604,493
GIG_0083,27883.105192927163,0.560609885790326,177,0.8961253500820091,26,0.1312069865246506,660
GIG_0084,15050.800813729134,0.23190097371362464,53,0.9807156561916686,33,0.24364968953685867,655
GIG_0085,26927.151442351787,0.2072270493242468,234,0.7134830996406096,2,0.07205031036900458,565
GIG_0086,27608.799457283858,0.3777012981875766,65,0.7563419767249714,50,0.23338864766509376,625
GIG_0087,47021.09656022707,0.5228109222493822,18,0.5734240845367131,59,0.04132236183750127,455
GIG_0088,42602.75862505023,0.13407058521844337,135,0.7755156763400786,36,0.2506176990639389,666
GIG_0089,54586.21164366367,0.4172443558010407,94,0.5723274510034884,59,0.22146226068254296,575
GIG_0090,34666.31640777357,0.16556574356231535,91,0.805607165599415,20,0.2178910732128092,576
GIG_0091,17740.52380503848,0.12005357795409016,226,0.9666293337904269,54,0.2799824670819566,872
GIG_0092,46235.74978670376,0.12900917368921958,193,0.5978492696515199,53,0.036893513482140185,636
GIG_0093,48517.682333611076,0.5587902595146428,147,0.882281859028551,55,0.19469795655951252,724
GIG_0094,38941.30548333582,0.16488486599543387,69,0.511751211409162,13,0.18873469195534232,414
GIG_0095,49006.42463781893,0.12483325042676058,243,0.6877486206608106,41,0.19471732790014973,728
GIG_0096,35702.18862549076,0.3408449379286018,34,0.5553742539152545,41,0.39235856900483046,538
GIG_0097,37091.17581033571,0.5641964095681137,166,0.6762377207978497,48,0.07292581979481894,622
GIG_0098,32521.96888121038,0.24432460706911607,178,0.5867684598194418,44,0.28236330768264517,660
GIG_0099,13220.118083716568,0.331941939639254,48,0.6866524950614437,21,0.17275853220385143,475
GIG_0100,17178.788495678615,0.12195739291006318,136,0.7087614030537652,34,0.21445607924331517,625
GIG_0101,13508.600912963244,0.3469931827741818,123,0.6502955613904592,30,0.30970968422535455,592
GIG_0102,42547.699740661454,0.41768719435042356,140,0.8283109747365646,17,0.07980266817792278,566
GIG_0103,27089.087091663678,0.41399887956367964,68,0.9594260256294549,15,0.3101623808018671,610
GIG_0104,36411.39317590573,0.2828346806959009,176,0.7002976870526362,8,0.046725697420087045,518
GIG_0105,55563.19074845246,0.2735432493647245,225,0.5961715782375108,7,0.20365761425973652,561
GIG_0106,23966.026999145997,0.15864299041512886,159,0.6353613790979917,22,0.3019869259258406,600
GIG_0107,31698.380305710227,0.3017390763554476,147,0.9270004117481845,37,0.09316955303478579,685
GIG_0108,48266.454650066335,0.15472206788013057,103,0.785819861635074,23,0.3129479454934609,615
GIG_0109,22982.31194359788,0.5216277695916284,160,0.7275055161534787,41,0.08338875263178243,619
GIG_0110,15695.035671782063,0.6314508637615023,197,0.5748183607544634,55,0.32371072763610614,682
GIG_0111,25908.069739860865,0.6335409511666888,67,0.7248636541618909,20,0.19819551771789826,494
GIG_0112,19738.621788192213,0.5757891046564666,64,0.6392460016786934,26,0.28016256610798057,503
GIG_0113,56625.48731244351,0.4304356821367905,86,0.9715815639266746,4,0.36861445418029165,609
GIG_0114,50789.77821909201,0.485476133484134,233,0.9420350547078656,37,0.17520017897321882,778
GIG_0115,42403.380312500325,0.25686319147422776,221,0.541951270914099,46,0.10852386019265367,639
GIG_0116,53830.10832901045,0.44692373109494143,187,0.7583267446306214,54,0.34952235671471726,760
GIG_0117,50576.259691157495,0.3506072521919327,155,0.6125291727573361,35,0.08141432627981571,560
GIG_0118,20955.362826529723,0.36510953687731296,30,0.7053885447621453,12,0.25996089969821834,459
GIG_0119,54842.831927518935,0.5167771082063369,228,0.9384239991257282,49,0.3708362494554336,863
GIG_0120,37888.427611951236,0.25505509557848843,226,0.7637572599442723,43,0.2762707503834162,764
GIG_0121,50757.127447875,0.27492178643198595,27,0.6671076466853799,48,0.09435881247100582,519
GIG_0122,55012.38239632767,0.6085529851207502,34,0.6039441770524985,28,0.07786790167002852,414
GIG_0123,27264.166798649465,0.13092336216803474,80,0.9001624297032447,43,0.11587610181822461,652
GIG_0124,17282.492377328483,0.3670988641273373,241,0.8122590076821736,3,0.1687345964854998,629
GIG_0125,22940.887802013203,0.602040440224324,61,0.7340327302131155,7,0.08048043210296318,419
GIG_0126,32501.173854060304,0.43569965429998636,161,0.608742176931489,47,0.3231693452477007,664
GIG_0127,51264.70876427967,0.4005238908166727,187,0.6671231870785657,3,0.1556734301913777,522
GIG_0128,53315.06799630448,0.23735929857614538,179,0.9799217133692593,43,0.37571295964683604,833
GIG_0129,12333.702265497153,0.2888015189854466,136,0.7600449688029172,18,0.3401465283334231,618
GIG_0130,36515.870523723155,0.5686266286925812,68,0.7003496406216265,41,0.3653509398646409,603
GIG_0131,32035.728151141393,0.40756997247265203,20,0.7607110211741619,59,0.13190723170134522,558
GIG_0132,22661.174902595052,0.383108206566229,28,0.8894942529498043,49,0.23801798665243226,641
GIG_0133,17753.537632016774,0.15476884244701591,146,0.6700544682514344,15,0.14215081685609582,536
GIG_0134,28205.52822737414,0.10881548605031773,100,0.5893530604663044,11,0.11764043440072211,448
GIG_0135,57259.66578780092,0.630026853777877,197,0.7924680591695239,46,0.2506929768569693,732
GIG_0136,27513.740736996253,0.3073423920077629,245,0.8326020517405336,34,0.3308382446279172,789
GIG_0137,36901.94984368158,0.43176718415472737,242,0.8563590014792748,43,0.05556716632812861,743
GIG_0138,45744.91002696854,0.14384329025300674,176,0.9409937953830648,55,0.12479212931910715,775
GIG_0139,29454.22091420611,0.47571285714767564,41,0.6855870603445565,13,0.09795098873672835,414
GIG_0140,58645.539970606114,0.6129116897882785,21,0.537677448114446,33,0.32337306579930447,460
GIG_0141,58197.47015722134,0.41661588914858083,145,0.9791742918154711,50,0.3746813877750434,816
GIG_0142,24085.55019961748,0.16936342730647583,189,0.7175059637187375,25,0.05037822986967641,598
GIG_0143,35867.9282828345,0.4199468401104123,239,0.8116287548365657,15,0.16410109758875158,662
GIG_0144,26442.15887120494,0.5214909672075588,16,0.8331526615641461,6,0.3675134362330896,497
GIG_0145,25672.343730118446,0.32352909511571026,248,0.7732568543506018,52,0.15096252380759337,771
GIG_0146,13770.573473017574,0.5839107613678074,94,0.602628764868135,6,0.2908113457992072,453
GIG_0147,41259.08803103505,0.4567756243465505,167,0.8775715250580707,48,0.05825322687735035,702
GIG_0148,36128.59311498536,0.5945869050590614,74,0.9018759871520408,33,0.18886726201261406,609
GIG_0149,14470.980059999489,0.4429279211860355,221,0.77648779300872,46,0.2112542947248188,746
GIG_0150,25375.03028335735,0.17220838460265334,38,0.7442805802924208,50,0.30791234963432296,629
GIG_0151,55596.762526399376,0.27033044110785404,29,0.5569690915639927,34,0.12975336722033395,443
GIG_0152,23498.970752014677,0.2109872215388513,109,0.5419758307498919,47,0.1203916575692003,550
GIG_0153,18954.953860378708,0.5998545737442743,156,0.6697824227817644,5,0.13512771467441592,486
GIG_0154,35493.73249332303,0.5182200370081155,196,0.6554230777586967,58,0.2311646733416215,693
GIG_0155,59311.22179730883,0.4720191029005033,220,0.9768282254816356,31,0.35288167711660534,809
GIG_0156,23618.65303255202,0.26553147579739195,148,0.8918113712217148,42,0.3357577306552966,757
GIG_0157,44262.50627548217,0.20122462462761745,220,0.82996214762953,18,0.04201934943618073,641
GIG_0158,48557.74153577844,0.5160480983939015,95,0.7588240445088026,4,0.35400294229096896,527
GIG_0159,23406.602111635184,0.3607868702334939,32,0.5836837653633257,14,0.056141562202988896,366
GIG_0160,46954.38473336926,0.22418425368284603,34,0.9892283360921419,45,0.17783226634117047,664
GIG_0161,29653.590370524154,0.4391420879909014,129,0.687520349120105,49,0.3108536869166041,669
GIG_0162,42350.67986849182,0.12218361867614859,204,0.5534628012236225,37,0.050974193692898406,591
GIG_0163,42409.42611652295,0.27939363977053944,223,0.746899447857873,19,0.035351878505247396,609
GIG_0164,37717.18483558841,0.35770634702512405,222,0.9369990058065416,24,0.14539840537210177,723
GIG_0165,16333.908962611598,0.18137708376017322,54,0.9436455008886647,36,0.2973717309857796,669
GIG_0166,52094.519788283425,0.6415599626749617,53,0.5054829580282236,50,0.2182674462774036,501
GIG_0167,27397.44311864332,0.21500355052428785,194,0.9431478723756999,34,0.1784607108316813,750
GIG_0168,20952.888499193003,0.17169422152379604,46,0.6357421087499293,52,0.3289678606559743,600
GIG_0169,13957.206794628668,0.21194418063779302,138,0.5194861819842116,55,0.31134951963381297,629
GIG_0170,40362.86127303561,0.5229836232378484,122,0.9238951351814372,37,0.31869641969890655,712
GIG_0171,44523.08936842956,0.3340281125995136,215,0.9319333779941041,18,0.19469619310069672,710
GIG_0172,12796.215788537094,0.4109787668638959,41,0.798115539921175,40,0.027390712146971887,530
GIG_0173,36580.46679836549,0.11155503634249841,124,0.7872168786481792,35,0.08541204992678149,614
GIG_0174,22871.79720950102,0.118937219715323,194,0.9065601363107096,13,0.30169416274511784,707
GIG_0175,42968.293939653595,0.3452040524048589,111,0.89315477635514,6,0.3062059192648575,595
GIG_0176,20369.58859223959,0.5491603837608929,205,0.945052736721352,49,0.38947347282650785,849
GIG_0177,45165.01142891836,0.586881383289161,88,0.7763737237983517,41,0.09227088022587326,574
GIG_0178,30563.296622425794,0.14768861217760212,205,0.9838235463664043,56,0.0667121794980051,801
GIG_0179,56963.03945936326,0.39609970615556256,31,0.9980734154666693,28,0.07274006081968547,571
GIG_0180,18601.005319007676,0.6022763274535988,63,0.5582723049993163,41,0.09021948372817332,468
GIG_0181,28371.184850412406,0.3133850149188375,242,0.924771879777061,14,0.2208179690129923,726
GIG_0182,17446.729019548275,0.5562612072856028,95,0.7499111288742946,27,0.3905803559301776,607
GIG_0183,56385.29367737101,0.17353260991968994,224,0.6937831691499161,15,0.24398396354023064,640
GIG_0184,54112.288962287086,0.6144669693172893,130,0.8065361549413574,33,0.21862146494572426,629
GIG_0185,24381.19813032747,0.5132828246422165,37,0.5279827786310035,12,0.275875367545871,394
GIG_0186,43679.23420964059,0.6177339160327959,112,0.75323055938354,39,0.04809354848809949,566
GIG_0187,51226.66560965836,0.4721394784538786,86,0.9354452850133333,17,0.329834570977139,625
GIG_0188,38649.63895677419,0.29987216259968485,155,0.6067307580694844,56,0.26581422646129643,660
GIG_0189,37423.22776108831,0.6159996448885974,165,0.7131949473847126,58,0.08505283824439958,643
GIG_0190,23608.909963221682,0.2515617269700482,71,0.9697404438574377,23,0.2596718600557835,638
GIG_0191,16468.93285468316,0.2826948871339529,204,0.7142819189028486,58,0.2465590257750307,739
GIG_0192,55066.35638175969,0.48544462990095716,196,0.6791838161661992,48,0.04464413448802421,646
GIG_0193,55220.06674383986,0.5209239647389625,162,0.7202683240616892,17,0.12143423518138739,550
GIG_0194,42388.869949116866,0.6111719161170346,100,0.7597263832587782,14,0.16855781669792685,509
GIG_0195,28273.42997033763,0.21264132498091526,194,0.8159956720657344,13,0.11305764120125246,616
GIG_0196,28762.059581407724,0.5388989193705732,37,0.9003464004583656,19,0.1124014413622675,513
GIG_0197,46845.87258577149,0.5062003293683299,119,0.7260511028821571,30,0.23772042000501895,590
GIG_0198,55061.2924777237,0.13508700593947884,177,0.9087404675450701,19,0.1989264264829668,683
GIG_0199,54580.14836472563,0.31297272766561385,81,0.7668603306760403,47,0.27357102905664304,648
GIG_0200,49434.02620116594,0.2555210013830542,48,0.6692402551839889,3,0.3834346931017684,471
GIG_0201,42817.51901540581,0.26746973339471675,47,0.8289754140597071,55,0.27101129694846054,653
GIG_0202,16038.718319762344,0.6406207837550855,60,0.8588611273717457,3,0.24119645426736586,494
GIG_0203,19758.17827654146,0.4535275774139603,95,0.7790244878147438,4,0.34207260683288915,535
GIG_0204,55130.6010492998,0.4947218867864248,187,0.5283074865673617,30,0.2601877820154736,580
GIG_0205,41108.59486366031,0.6371397005232551,161,0.5849414375804125,57,0.08291328271734437,588
GIG_0206,12441.458477598224,0.30746098035170133,236,0.6426488604451142,9,0.13960450579421588,575
GIG_0207,16870.634057569543,0.5410120926490433,101,0.6413128029757466,12,0.2986769074200737,498
GIG_0208,43848.08491718668,0.33899202981747245,29,0.8367104001234353,13,0.30058530555026763,524
GIG_0209,12242.956024618497,0.5782435194982389,137,0.5091743308368163,33,0.3950633251174045,571
GIG_0210,19718.786468039936,0.19936164772121678,135,0.8778408885247599,5,0.25825045379287653,602
GIG_0211,38339.221889596134,0.6212273973853538,92,0.6326712374034666,10,0.3618271714726441,493
GIG_0212,45210.96948924928,0.22032443962598383,80,0.6550109231080512,25,0.04074051802402028,474
GIG_0213,43294.14045612483,0.2794212788395124,53,0.7639549139719621,50,0.2351644910280464,624
GIG_0214,22764.92685410687,0.5159057287587293,32,0.6079628004694788,57,0.36954224938683433,570
GIG_0215,46184.60262468172,0.3165653278609737,212,0.9422356567877638,17,0.1291528093677143,691
GIG_0216,23387.956199846405,0.43451625722154574,201,0.5426843896632827,18,0.07885310944179949,513
GIG_0217,27619.18551164485,0.3445154255881857,174,0.7221911811505324,48,0.1531938608367689,681
GIG_0218,47831.58744566516,0.5083034653993801,35,0.924711134727445,53,0.3210497435528222,680
GIG_0219,43182.3791542663,0.22558218880273598,182,0.8079219472106178,59,0.05218630957889994,706
GIG_0220,52762.72370372054,0.13215189298028235,234,0.6461647579213168,23,0.24812869018025208,660
GIG_0221,43565.418830416485,0.2649611686101865,41,0.7103801038882304,8,0.07154001022082505,412
GIG_0222,39278.81296010264,0.3608697656776366,16,0.8533471901712573,11,0.18550232778795356,480
GIG_0223,16496.38885574844,0.1924110287059732,111,0.9866303716819497,30,0.38707126058962915,740
GIG_0224,29650.35854685281,0.2951385093110138,222,0.9465693591897167,37,0.09415482254181687,758
GIG_0225,24729.71364872282,0.3199906600614627,53,0.6712164041911883,25,0.03292628856149229,449
GIG_0226,23711.50288219601,0.13156551402855046,228,0.9990989396439287,57,0.18233726881165618,859
GIG_0227,58704.506628117386,0.42081898650131255,70,0.5017523317655291,47,0.23952432332225887,522
GIG_0228,30868.6907840045,0.5863888853842082,121,0.5138148779042075,15,0.13305673931192996,429
GIG_0229,54818.234648501435,0.18345860212417886,141,0.9119202575855969,15,0.2258718412831431,645
GIG_0230,42294.65404786862,0.42879440737083274,27,0.599731343416526,26,0.38229273957575516,492
GIG_0231,50150.942569999126,0.46560656270096545,140,0.5303846341981204,47,0.13847289921812575,564
GIG_0232,36126.58046904922,0.33063407423060864,198,0.618574036618251,23,0.13758227185573052,577
GIG_0233,39691.38646206524,0.48560367305034857,208,0.7130500769904301,53,0.20345180119476264,719
GIG_0234,35640.84930330547,0.32590234892005665,220,0.8652831352167024,51,0.21582020763871465,800
GIG_0235,21371.66341430614,0.3775505083875892,70,0.8121677632756028,48,0.020519051832532383,586
GIG_0236,46677.70153255226,0.10404417450493485,244,0.6188106087802102,24,0.25403254985783913,664
GIG_0237,25477.07339716108,0.48044606277407886,247,0.7516352240502922,33,0.39899579249259015,766
GIG_0238,13167.166388709784,0.4637384734195985,42,0.9631070526992844,27,0.13096305879877349,576
GIG_0239,42982.670203544054,0.12112048252948951,78,0.9075038884918789,52,0.2597078175812811,715
GIG_0240,20501.31261153835,0.3025375590673232,85,0.6615948924158968,28,0.021756228912922542,481
GIG_0241,57142.01204893988,0.6384675124354171,224,0.9911322806778482,46,0.2496441126728213,830
GIG_0242,57788.57169612419,0.33140510941273926,206,0.8543102002175655,13,0.18988595758257082,655
GIG_0243,55913.49073058153,0.376069972822513,198,0.5312246778333909,20,0.22151139831657599,554
GIG_0244,29767.617612261332,0.6004615869878452,183,0.5175803566443193,20,0.22668388764710581,525
GIG_0245,12741.917593385637,0.494494031726166,133,0.5842039745050149,53,0.08724212833394442,573
GIG_0246,56559.29100421082,0.42013857211832295,114,0.8639279340250734,35,0.3125878863141303,679
GIG_0247,32552.83911923109,0.5387925747375899,55,0.591869462921214,33,0.23107845598392882,489
GIG_0248,58399.43131409614,0.5754014465507853,242,0.7557433846044168,30,0.12267389460885779,673
GIG_0249,58253.758900284134,0.3512884394554968,18,0.5466300600904159,22,0.3762049876948643,453
GIG_0250,52944.453862433285,0.3613096007125095,199,0.9604430789150975,36,0.02485400980154129,718
GIG_0251,26133.546819340114,0.3123280146085097,172,0.6719803067917838,43,0.2958561413199199,684
GIG_0252,30484.69097289241,0.6316883770101533,102,0.9540660282803154,6,0.16486937054969944,557
GIG_0253,52854.56023280913,0.4834414398596928,98,0.9724378209552722,13,0.21856703589829662,606
GIG_0254,27212.256247501326,0.14577268641443977,60,0.5030643236568404,8,0.13077370478932102,372
GIG_0255,20135.65184093244,0.5746277928221601,198,0.732067593599366,42,0.14207582698007423,670
GIG_0256,38726.460598000805,0.3643079674599474,173,0.5123280278534464,3,0.025763161552142533,417
GIG_0257,56935.42915971749,0.1378146485323681,102,0.9543463831514529,26,0.29734113371052284,685
GIG_0258,45409.4302403987,0.4023444903398211,21,0.759203772367288,11,0.29010339610427305,475
GIG_0259,39362.936164289524,0.32944035343663614,232,0.5374720063492484,39,0.26865611615474444,664
GIG_0260,16664.471700996888,0.5827621726744437,91,0.5551383641382834,45,0.35362125862192306,576
GIG_0261,41520.34688156015,0.21219703198516307,196,0.6917545122463695,7,0.362481680612205,618
GIG_0262,59522.58480500464,0.5545555352207007,150,0.9701170964364447,28,0.23144884138159705,699
GIG_0263,18724.032731353152,0.406728780151999,197,0.8464545757840405,36,0.28023292698548385,740
GIG_0264,36879.82331345936,0.130035666767408,211,0.9338094330945662,11,0.024179392406774722,649
GIG_0265,54113.90745254186,0.6345149157290165,186,0.6832283231699898,10,0.3416103623725755,588
GIG_0266,47556.89365220181,0.38193838425675997,155,0.5216068497749992,21,0.3302371011692091,546
GIG_0267,45456.75556777286,0.2599822698273704,107,0.9871588186022071,38,0.027694475000928063,661
GIG_0268,45719.236031381246,0.358173763094092,34,0.5085864953311847,36,0.22627358236185294,457
GIG_0269,29255.575258548248,0.571821780934619,92,0.9738258265405445,38,0.36452911676616245,717
GIG_0270,26092.408524695682,0.26769671841178494,174,0.6843387119245723,41,0.08892743507188658,630
GIG_0271,50849.33546296865,0.20597201806768517,202,0.5050452025109408,9,0.1540050701916973,503
GIG_0272,50885.442944600676,0.1709891858119848,192,0.8445786158622541,47,0.1458003978370988,747
GIG_0273,53619.47129184498,0.2638226691146162,41,0.9902701520156771,57,0.15525738065190556,678
GIG_0274,55835.546522710625,0.5290264478720239,134,0.9828128614187963,55,0.035916691572938794,710
GIG_0275,36544.43514532501,0.359394500857394,39,0.5804685056012092,32,0.12602671983083924,449
GIG_0276,36072.782144985584,0.225114882031447,66,0.5906239030330775,50,0.13204539882608954,544
GIG_0277,50318.16859040521,0.19140174978536206,210,0.78276945730983,44,0.34903137842604465,783
GIG_0278,43198.26867733273,0.2830012120807085,35,0.8186524132141622,59,0.15380408271004695,606
GIG_0279,45694.41010836976,0.6169584050871398,32,0.8697089568329328,17,0.18994236115954952,507
GIG_0280,50198.048132932854,0.28866469192451344,53,0.5905251802360738,29,0.16468046275454767,469
GIG_0281,54720.256407243185,0.6434682417750495,29,0.9795035433822172,7,0.06585591084860107,478
GIG_0282,28223.76752887372,0.36687675067094594,67,0.819369628144619,33,0.39633556793573715,640
GIG_0283,30027.981726717313,0.198540155059583,52,0.9235234594352775,29,0.33381357246779775,646
GIG_0284,16511.133112361713,0.5901270504864302,190,0.7700328576420858,12,0.22554971667039939,602
GIG_0285,39757.44676781635,0.35319545522415485,66,0.7071384237949413,43,0.2010185078678851,577
GIG_0286,13725.229142243621,0.4903192389274885,230,0.988591453297498,24,0.2667167956759435,775
GIG_0287,34348.70487035809,0.6410413707650335,86,0.791060685409918,31,0.1440438364388305,556
GIG_0288,38046.94246596368,0.12759644267598572,42,0.9334367913995895,10,0.03910749073470185,503
GIG_0289,25753.98010215765,0.15318200788316194,227,0.9766461981831449,29,0.17364038917358113,778
GIG_0290,40359.99650731252,0.4962512078045159,158,0.8376773135043296,25,0.3939114794149871,693
